num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
24,24,1,0.2213434739493275,0.6341292262077332,0.118790328502655,01_Cross Court Flight/2022-09-06_17-52-36_dataset_set1_108_012924_012948_A_01.mp4,01_Cross Court Flight,train,ok,,False
33,33,1,0.2171327345259844,0.668880045413971,0.2543055415153503,01_Cross Court Flight/2022-09-06_18-01-58_dataset_set1_046_004067_004100_A_01.mp4,01_Cross Court Flight,train,ok,,False
36,36,1,0.5117075668659858,0.6462143659591675,0.1378036737442016,01_Cross Court Flight/2022-09-06_18-01-58_dataset_set1_078_006058_006094_A_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.402530637711161,0.6028286218643188,0.2375525534152984,01_Cross Court Flight/2022-09-06_18-01-58_dataset_set1_094_007346_007376_B_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.3090938590500777,0.685947597026825,0.2477064579725265,01_Cross Court Flight/2022-09-06_18-09-11_dataset_set1_083_005874_005904_A_01.mp4,01_Cross Court Flight,train,ok,,False
27,27,1,0.2612888455683982,0.6920481324195862,0.2718847095966339,01_Cross Court Flight/2022-09-06_18-17-28_dataset_set1_028_002271_002298_B_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.4375413033515838,0.6351649761199951,0.2477775961160659,01_Cross Court Flight/2022-09-06_18-17-28_dataset_set1_052_004188_004219_B_01.mp4,01_Cross Court Flight,train,ok,,False
24,24,1,0.38407021032133,0.5918281078338623,0.152573674917221,01_Cross Court Flight/2022-09-06_18-17-28_dataset_set1_054_004244_004268_B_01.mp4,01_Cross Court Flight,train,ok,,False
34,34,1,0.3699393657735659,0.6718076467514038,0.1423240453004837,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_050_003971_004005_A_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.4650037384049256,0.6320050358772278,0.2456985861063003,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_127_010526_010557_B_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,2,0.3480926854793381,0.6105936169624329,0.1307010948657989,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_131_011214_011244_A_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.297928244758297,0.6487629413604736,0.2407067716121673,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_152_014589_014619_B_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.3868975028689645,0.647450864315033,0.1283919513225555,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_174_016984_017015_B_01.mp4,01_Cross Court Flight,train,ok,,False
27,27,1,0.5935974197621161,0.6967799663543701,0.2953300476074219,01_Cross Court Flight/2022-09-06_18-46-08_dataset_set1_202_018914_018941_B_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,2,0.5378898647597851,0.5667380690574646,0.0896735787391662,01_Cross Court Flight/2022-09-06_18-59-11_dataset_set1_110_011828_011858_B_01.mp4,01_Cross Court Flight,train,ok,,False
43,30,4,0.3782503360940773,0.6648024320602417,0.2515359818935394,01_Cross Court Flight/2022-09-06_19-07-23_dataset_set1_004_000254_000297_B_01.mp4,01_Cross Court Flight,train,ok,,False
32,32,1,0.3758396621823854,0.6420179009437561,0.1220208778977394,01_Cross Court Flight/2022-09-06_19-07-23_dataset_set1_051_003651_003683_B_01.mp4,01_Cross Court Flight,train,ok,,False
32,32,1,0.4297471081791264,0.650011420249939,0.0717476457357406,01_Cross Court Flight/2022-09-06_19-07-23_dataset_set1_113_009454_009486_B_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.3166667020317408,0.6566234827041626,0.1553428322076797,01_Cross Court Flight/2022-09-06_19-07-23_dataset_set1_148_012419_012450_B_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.3559685479117485,0.6129062175750732,0.0623656213283538,01_Cross Court Flight/2022-09-06_19-07-23_dataset_set1_185_015284_015315_B_01.mp4,01_Cross Court Flight,val,ok,,False
28,28,1,0.2344920637615245,0.6532636880874634,0.0943207442760467,01_Cross Court Flight/2022-09-06_19-17-44_dataset_set1_005_000220_000248_B_01.mp4,01_Cross Court Flight,test,ok,,False
26,26,1,0.2756232712939685,0.6156836152076721,0.2152769416570663,01_Cross Court Flight/2022-09-06_19-17-44_dataset_set1_060_005014_005040_A_01.mp4,01_Cross Court Flight,train,ok,,False
29,29,1,0.2854007741305053,0.6259902715682983,0.1085558533668518,01_Cross Court Flight/2022-09-06_19-17-44_dataset_set1_130_011647_011676_A_01.mp4,01_Cross Court Flight,train,ok,,False
25,25,1,0.287243874109056,0.6529422402381897,0.1072153821587562,01_Cross Court Flight/2022-09-06_19-17-44_dataset_set1_135_012052_012077_B_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.3826762464717535,0.6154245734214783,0.1465152353048324,01_Cross Court Flight/2022-09-06_19-47-21_dataset_set1_070_006001_006031_B_01.mp4,01_Cross Court Flight,train,ok,,False
33,33,1,0.2115573830275516,0.6713308691978455,0.154620349407196,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_049_005312_005345_A_01.mp4,01_Cross Court Flight,train,ok,,False
24,24,1,0.2363144565298437,0.7048994302749634,0.3063070774078369,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_059_005583_005607_A_01.mp4,01_Cross Court Flight,val,ok,,False
23,23,1,0.5728996158457417,0.5465319752693176,0.0481732971966266,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_070_006131_006154_B_01.mp4,01_Cross Court Flight,train,ok,,False
33,33,1,0.3659420907396106,0.6754872798919678,0.2770584225654602,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_071_006154_006187_A_01.mp4,01_Cross Court Flight,train,ok,,False
48,48,1,0.3804837041692836,0.5882683992385864,0.1124412044882774,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_074_006224_006272_A_01.mp4,01_Cross Court Flight,train,ok,,False
38,38,1,0.0,0.6127690076828003,0.1143617033958435,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_079_006544_006582_B_01.mp4,01_Cross Court Flight,train,ok,manual_review,False
33,33,1,0.4157237686969494,0.5946457982063293,0.1990373283624649,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_083_007006_007039_B_01.mp4,01_Cross Court Flight,train,ok,,False
24,24,1,0.1419593090045082,0.5570423603057861,0.1000315025448799,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_096_007909_007933_B_01.mp4,01_Cross Court Flight,train,ok,wrist_tiebreak,False
24,24,1,0.3769194830897391,0.6094810366630554,0.114301674067974,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_110_008920_008944_B_01.mp4,01_Cross Court Flight,train,ok,,False
38,38,1,0.4646353919551826,0.5695345401763916,0.1494007110595703,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_127_010197_010235_B_01.mp4,01_Cross Court Flight,train,ok,,False
26,26,1,0.240058814305994,0.674491822719574,0.3059530258178711,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_130_010515_010541_A_01.mp4,01_Cross Court Flight,train,ok,,False
18,18,1,0.5634936705945224,0.572489321231842,0.2278807163238525,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_171_014122_014140_B_01.mp4,01_Cross Court Flight,train,ok,,False
27,27,1,0.1685096937346515,0.6597157716751099,0.2873854637145996,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_176_014251_014278_A_01.mp4,01_Cross Court Flight,train,ok,,False
47,47,1,0.3090332802099144,0.6439644694328308,0.2082297205924987,01_Cross Court Flight/2022-09-06_19-58-59_dataset_set1_191_015134_015181_A_01.mp4,01_Cross Court Flight,train,ok,,False
29,29,1,0.4092353723592228,0.6406655311584473,0.167330116033554,01_Cross Court Flight/2022-09-07_18-07-54_dataset_set1_034_004132_004161_B_01.mp4,01_Cross Court Flight,train,ok,,False
34,34,1,0.598590808407643,0.5871054530143738,0.0458829067647457,01_Cross Court Flight/2022-09-07_18-07-54_dataset_set1_047_004954_004988_A_01.mp4,01_Cross Court Flight,train,ok,,False
29,29,1,0.4064973210218776,0.628063976764679,0.137483924627304,01_Cross Court Flight/2022-09-07_18-07-54_dataset_set1_059_006434_006463_A_01.mp4,01_Cross Court Flight,val,ok,,False
29,29,1,0.4131988300996959,0.6156686544418335,0.1536117792129516,01_Cross Court Flight/2022-09-07_18-07-54_dataset_set1_069_007348_007377_A_01.mp4,01_Cross Court Flight,train,ok,,False
38,38,1,0.4344037289305096,0.6439381241798401,0.2059628367424011,01_Cross Court Flight/2022-09-07_18-07-54_dataset_set1_107_012006_012044_A_01.mp4,01_Cross Court Flight,train,ok,,False
32,32,1,0.4442936938483433,0.6552966833114624,0.2229699343442917,01_Cross Court Flight/2022-09-07_18-15-52_dataset_set1_014_001459_001491_A_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.2825265305648515,0.6593113541603088,0.2431963086128235,01_Cross Court Flight/2022-09-07_18-15-52_dataset_set1_026_002869_002899_A_01.mp4,01_Cross Court Flight,train,ok,,False
34,34,1,0.3972638452235457,0.6526806354522705,0.2107593864202499,01_Cross Court Flight/2022-09-07_18-15-52_dataset_set1_062_005720_005754_A_01.mp4,01_Cross Court Flight,train,ok,,False
25,25,1,0.3283738007270551,0.646824300289154,0.1368456184864044,01_Cross Court Flight/2022-09-07_18-15-52_dataset_set1_080_006914_006939_A_01.mp4,01_Cross Court Flight,train,ok,,False
21,21,1,0.2990423564608797,0.6329331398010254,0.1824568510055542,01_Cross Court Flight/2022-09-07_18-15-52_dataset_set1_179_016610_016631_B_01.mp4,01_Cross Court Flight,train,ok,,False
25,25,1,0.3049353394215563,0.6462094783782959,0.2812023758888244,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_009_001043_001068_B_01.mp4,01_Cross Court Flight,train,ok,,False
23,23,1,0.2538932632994085,0.6782916188240051,0.0691801905632019,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_053_004268_004291_A_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.3832897292164597,0.6298292279243469,0.1194090545177459,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_054_004291_004321_B_01.mp4,01_Cross Court Flight,test,ok,,False
32,32,1,0.4231056861545215,0.5936471819877625,0.0962225720286369,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_062_004764_004796_B_01.mp4,01_Cross Court Flight,val,ok,,False
23,23,1,0.2011120940042435,0.7224889397621155,0.3834847211837768,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_082_006274_006297_B_01.mp4,01_Cross Court Flight,train,ok,,False
28,28,1,0.2062646063540629,0.632161557674408,0.2176806181669235,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_116_008616_008644_A_01.mp4,01_Cross Court Flight,train,ok,,False
41,41,1,0.4878376781314701,0.6184523701667786,0.1166985109448432,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_137_010595_010636_B_01.mp4,01_Cross Court Flight,val,ok,,False
27,27,1,0.3067105582174206,0.6299660801887512,0.1994046717882156,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_165_012605_012632_B_01.mp4,01_Cross Court Flight,train,ok,,False
29,29,1,0.3934551808555288,0.6544379591941833,0.2616724073886871,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_182_013311_013340_A_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.4655881856860239,0.6164653301239014,0.1370708644390106,01_Cross Court Flight/2022-09-07_19-02-20_dataset_set1_183_013340_013370_B_01.mp4,01_Cross Court Flight,train,ok,,False
32,32,1,0.2604138209777625,0.6555466651916504,0.2853594720363617,01_Cross Court Flight/2022-09-07_19-11-05_dataset_set1_106_010243_010275_A_01.mp4,01_Cross Court Flight,train,ok,,False
21,21,1,0.5465416357119753,0.6341255903244019,0.237095832824707,01_Cross Court Flight/2022-09-07_19-11-05_dataset_set1_110_010827_010848_B_01.mp4,01_Cross Court Flight,train,ok,,False
43,43,1,0.465750713108827,0.6280879974365234,0.2579952776432037,01_Cross Court Flight/2022-09-07_19-11-05_dataset_set1_123_011987_012030_A_01.mp4,01_Cross Court Flight,train,ok,,False
17,17,1,0.4890500792416072,0.4978315234184265,0.1015203446149826,01_Cross Court Flight/2022-09-07_19-11-05_dataset_set1_144_013503_013520_B_01.mp4,01_Cross Court Flight,val,ok,,False
30,30,1,0.3903923287005398,0.6348159313201904,0.1071783155202865,01_Cross Court Flight/2022-09-07_19-11-05_dataset_set1_156_014616_014646_B_01.mp4,01_Cross Court Flight,test,ok,,False
31,31,1,0.2965871204047987,0.6350838541984558,0.2500871121883392,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_026_002360_002391_B_01.mp4,01_Cross Court Flight,train,ok,,False
30,30,1,0.3714961066278256,0.645229697227478,0.1172048300504684,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_033_003161_003191_A_01.mp4,01_Cross Court Flight,train,ok,,False
31,31,1,0.2769872494237574,0.6762839555740356,0.2261188626289367,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_040_004070_004101_B_01.mp4,01_Cross Court Flight,val,ok,,False
36,36,1,0.4761583051589049,0.6348724961280823,0.2289013266563415,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_044_004669_004705_A_01.mp4,01_Cross Court Flight,train,ok,,False
26,26,1,0.5094851826538079,0.594573974609375,0.1156985610723495,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_056_005818_005844_B_01.mp4,01_Cross Court Flight,train,ok,,False
28,28,1,0.3166317897632379,0.6705828309059143,0.2470726370811462,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_086_008487_008515_B_01.mp4,01_Cross Court Flight,val,ok,,False
32,32,1,0.431276175738827,0.6384889483451843,0.0683821365237236,01_Cross Court Flight/2022-09-07_19-24-02_dataset_set1_111_011050_011082_A_01.mp4,01_Cross Court Flight,train,ok,,False
16,16,1,0.2749772739969829,0.6582887172698975,0.1999123394489288,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_002_000669_000685_A_01.mp4,01_Cross Court Flight,train,ok,,False
33,33,1,0.3718467359331107,0.6278150081634521,0.1457758843898773,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_025_002076_002109_B_01.mp4,01_Cross Court Flight,train,ok,,False
23,23,1,0.3997754326979745,0.6347176432609558,0.1703575998544693,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_056_004949_004972_A_01.mp4,01_Cross Court Flight,train,ok,,False
15,15,1,0.2532664794888942,0.6823548674583435,0.2632224559783935,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_064_005384_005399_A_01.mp4,01_Cross Court Flight,train,ok,,False
15,15,1,0.2338510764211397,0.7137131094932556,0.2079500257968902,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_101_008198_008213_B_01.mp4,01_Cross Court Flight,test,ok,,False
30,30,1,0.2436207658456756,0.6532747745513916,0.1429560482501983,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_114_009234_009264_A_01.mp4,01_Cross Court Flight,train,ok,,False
16,16,1,0.4552593112534643,0.6375922560691833,0.2053467780351638,01_Cross Court Flight/2022-09-07_19-32-45_dataset_set1_171_014307_014323_A_01.mp4,01_Cross Court Flight,val,ok,,False
32,32,1,0.4234399925241525,0.6632058024406433,0.2440423965454101,02_Lift/2022-08-30_18-00-09_dataset_set1_010_001452_001484_B_02.mp4,02_Lift,train,ok,,False
59,59,1,0.3110776837489277,0.6486954092979431,0.193156436085701,02_Lift/2022-08-30_18-00-09_dataset_set1_013_001546_001605_A_02.mp4,02_Lift,train,ok,,False
28,28,1,0.3163506010509473,0.6528207063674927,0.2106944024562835,02_Lift/2022-08-30_18-00-09_dataset_set1_024_002481_002509_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.2385995279085352,0.6993706226348877,0.2443811446428299,02_Lift/2022-08-30_18-00-09_dataset_set1_027_002573_002614_A_02.mp4,02_Lift,val,ok,,False
44,44,1,0.3684441537848911,0.679671585559845,0.2575100064277649,02_Lift/2022-08-30_18-00-09_dataset_set1_037_002839_002883_A_02.mp4,02_Lift,train,ok,,False
38,38,1,0.3504866149999144,0.6574540734291077,0.2682712376117706,02_Lift/2022-08-30_18-00-09_dataset_set1_045_003434_003472_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.1780089445567779,0.7313997149467468,0.3617232143878937,02_Lift/2022-08-30_18-00-09_dataset_set1_049_003558_003594_A_02.mp4,02_Lift,test,ok,,False
47,47,1,0.4486228760028438,0.6770192980766296,0.1978182792663574,02_Lift/2022-08-30_18-00-09_dataset_set1_052_004071_004118_B_02.mp4,02_Lift,train,ok,,False
46,46,1,0.3420009158000429,0.5970683693885803,0.140696108341217,02_Lift/2022-08-30_18-00-09_dataset_set1_058_004488_004534_B_02.mp4,02_Lift,train,ok,,False
37,37,1,0.4306106332671691,0.6798951625823975,0.1809736937284469,02_Lift/2022-08-30_18-00-09_dataset_set1_083_006528_006565_B_02.mp4,02_Lift,train,ok,,False
46,46,1,0.2993251488099447,0.6572506427764893,0.2747918367385864,02_Lift/2022-08-30_18-00-09_dataset_set1_086_006629_006675_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.3203685950394246,0.6321330666542053,0.1544984132051468,02_Lift/2022-08-30_18-00-09_dataset_set1_089_006978_007014_B_02.mp4,02_Lift,val,ok,,False
31,31,1,0.2884952455145438,0.6592559814453125,0.2719038128852844,02_Lift/2022-08-30_18-00-09_dataset_set1_095_007384_007415_B_02.mp4,02_Lift,train,ok,,False
43,43,1,0.2725920289864708,0.6746204495429993,0.1996587216854095,02_Lift/2022-08-30_18-00-09_dataset_set1_098_007480_007523_A_02.mp4,02_Lift,train,ok,,False
26,26,1,0.2020817132843182,0.7756394147872925,0.3470541536808014,02_Lift/2022-08-30_18-00-09_dataset_set1_104_008354_008380_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.3357172231945338,0.6592720150947571,0.1025738269090652,02_Lift/2022-08-30_18-00-09_dataset_set1_106_008408_008447_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.2245518141373359,0.7168620824813843,0.2905833125114441,02_Lift/2022-08-30_18-00-09_dataset_set1_112_008799_008833_A_02.mp4,02_Lift,train,ok,,False
33,33,1,0.2868571582524005,0.6321108341217041,0.1684446036815643,02_Lift/2022-08-30_18-00-09_dataset_set1_118_009354_009387_B_02.mp4,02_Lift,train,ok,,False
33,33,1,0.2794656695749422,0.653875470161438,0.2398068606853485,02_Lift/2022-08-30_18-00-09_dataset_set1_137_011914_011947_B_02.mp4,02_Lift,train,ok,,False
51,51,1,0.2306015719885204,0.7056593298912048,0.2650243043899536,02_Lift/2022-08-30_18-00-09_dataset_set1_154_013415_013466_A_02.mp4,02_Lift,train,ok,,False
49,49,1,0.2975778001807442,0.6869366765022278,0.2268075048923492,02_Lift/2022-08-30_18-00-09_dataset_set1_160_014140_014189_B_02.mp4,02_Lift,train,ok,,False
38,38,1,0.3499426839414526,0.6399449706077576,0.1619012951850891,02_Lift/2022-08-30_18-00-09_dataset_set1_162_014379_014417_B_02.mp4,02_Lift,train,ok,,False
40,40,1,0.2936069930257965,0.6746811866760254,0.2424799054861068,02_Lift/2022-08-30_18-00-09_dataset_set1_165_014484_014524_A_02.mp4,02_Lift,train,ok,,False
45,45,1,0.3409136147772448,0.7067156434059143,0.1896999776363372,02_Lift/2022-08-30_18-10-55_dataset_set1_010_001028_001073_A_02.mp4,02_Lift,train,ok,,False
33,33,1,0.3588436377290027,0.67683345079422,0.2418439090251922,02_Lift/2022-08-30_18-10-55_dataset_set1_016_001937_001970_A_02.mp4,02_Lift,train,ok,,False
35,35,1,0.3590351585959253,0.6558630466461182,0.1468183100223541,02_Lift/2022-08-30_18-10-55_dataset_set1_036_003743_003778_A_02.mp4,02_Lift,test,ok,,False
60,60,1,0.367058157020817,0.6374883055686951,0.1972670257091522,02_Lift/2022-08-30_18-10-55_dataset_set1_065_006037_006097_B_02.mp4,02_Lift,train,ok,,False
35,35,1,0.2450599517536834,0.6397135853767395,0.1636855453252792,02_Lift/2022-08-30_18-10-55_dataset_set1_087_008291_008326_A_02.mp4,02_Lift,test,ok,,False
35,35,1,0.3305450070474385,0.6745759844779968,0.1702541410923004,02_Lift/2022-08-30_18-10-55_dataset_set1_093_008821_008856_A_02.mp4,02_Lift,train,ok,,False
67,67,2,0.5468900993757065,0.6229962706565857,0.2456852197647094,02_Lift/2022-08-30_18-10-55_dataset_set1_120_010840_010907_B_02.mp4,02_Lift,train,ok,,False
33,33,1,0.2902352852438549,0.63453608751297,0.1831928342580795,02_Lift/2022-08-30_18-18-31_dataset_set1_005_000604_000637_B_02.mp4,02_Lift,test,ok,,False
56,56,1,0.2838926900486647,0.6389071345329285,0.2454889416694641,02_Lift/2022-08-30_18-18-31_dataset_set1_010_000957_001013_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.2498409905890066,0.6385513544082642,0.156633511185646,02_Lift/2022-08-30_18-18-31_dataset_set1_013_001325_001359_B_02.mp4,02_Lift,test,ok,,False
56,56,1,0.2573259469450853,0.6349670886993408,0.2993587851524353,02_Lift/2022-08-30_18-18-31_dataset_set1_017_001454_001510_B_02.mp4,02_Lift,train,ok,,False
69,69,1,0.2281760944683268,0.6901761293411255,0.2332656979560852,02_Lift/2022-08-30_18-18-31_dataset_set1_025_002428_002497_B_02.mp4,02_Lift,train,ok,,False
57,57,1,0.2195888753290364,0.6323679089546204,0.1984780132770538,02_Lift/2022-08-30_18-18-31_dataset_set1_042_004163_004220_B_02.mp4,02_Lift,train,ok,,False
57,57,1,0.3545925267480124,0.64231938123703,0.0981714278459549,02_Lift/2022-08-30_18-18-31_dataset_set1_048_004375_004432_B_02.mp4,02_Lift,train,ok,,False
48,48,1,0.2943551673120684,0.646949291229248,0.2559046447277069,02_Lift/2022-08-30_18-18-31_dataset_set1_052_004992_005040_A_02.mp4,02_Lift,train,ok,,False
37,37,1,0.2576804368613804,0.6517033576965332,0.0977511554956436,02_Lift/2022-08-30_18-18-31_dataset_set1_060_005738_005775_B_02.mp4,02_Lift,train,ok,,False
37,37,1,0.2743634100709815,0.66423100233078,0.2231644988059997,02_Lift/2022-08-30_18-18-31_dataset_set1_065_006058_006095_A_02.mp4,02_Lift,train,ok,,False
44,44,1,0.2357565328245047,0.6363244652748108,0.2287284284830093,02_Lift/2022-08-30_18-18-31_dataset_set1_070_006505_006549_B_02.mp4,02_Lift,train,ok,,False
50,50,1,0.250681207461163,0.6648393869400024,0.1286022961139679,02_Lift/2022-08-30_18-18-31_dataset_set1_076_007599_007649_A_02.mp4,02_Lift,train,ok,,False
37,37,1,0.2652706442787327,0.6456789374351501,0.2549201250076294,02_Lift/2022-08-30_18-18-31_dataset_set1_083_008149_008186_A_02.mp4,02_Lift,train,ok,,False
44,44,1,0.4304231805956534,0.6381363272666931,0.1849515438079834,02_Lift/2022-08-30_18-18-31_dataset_set1_086_008238_008282_B_02.mp4,02_Lift,train,ok,,False
52,52,1,0.264129081240544,0.655721127986908,0.2798999547958374,02_Lift/2022-08-30_18-18-31_dataset_set1_091_008756_008808_A_02.mp4,02_Lift,test,ok,,False
29,29,1,0.303833094434529,0.6480129361152649,0.2517223358154297,02_Lift/2022-08-30_18-18-31_dataset_set1_093_009019_009048_A_02.mp4,02_Lift,train,ok,,False
51,51,1,0.2874007711265194,0.6459940671920776,0.225337952375412,02_Lift/2022-08-30_18-18-31_dataset_set1_098_009355_009406_A_02.mp4,02_Lift,test,ok,,False
45,45,1,0.2862176314280269,0.6576495170593262,0.2243260145187378,02_Lift/2022-08-30_18-18-31_dataset_set1_104_009932_009977_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.3710259745582638,0.6238343119621277,0.2178210765123367,02_Lift/2022-08-30_18-18-31_dataset_set1_112_010418_010457_A_02.mp4,02_Lift,val,ok,,False
48,48,1,0.2778478693398564,0.6715002059936523,0.2368208020925521,02_Lift/2022-08-30_18-18-31_dataset_set1_118_010827_010875_B_02.mp4,02_Lift,train,ok,,False
37,37,1,0.3965085332757061,0.654515266418457,0.2286894023418426,02_Lift/2022-08-30_18-18-31_dataset_set1_121_011107_011144_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.4359079255849644,0.6598407626152039,0.1381802856922149,02_Lift/2022-08-30_18-18-31_dataset_set1_124_011204_011240_B_02.mp4,02_Lift,train,ok,,False
33,33,1,0.2697725904413171,0.6708096265792847,0.2827368974685669,02_Lift/2022-08-30_18-18-31_dataset_set1_127_011531_011564_A_02.mp4,02_Lift,train,ok,,False
53,53,1,0.3376698061665129,0.6306901574134827,0.1545129716396331,02_Lift/2022-08-30_18-18-31_dataset_set1_134_012376_012429_A_02.mp4,02_Lift,train,ok,,False
35,35,1,0.2614106396432109,0.6472685933113098,0.1750679016113281,02_Lift/2022-08-30_18-18-31_dataset_set1_136_012457_012492_A_02.mp4,02_Lift,train,ok,,False
37,37,1,0.3296135988371275,0.6147779226303101,0.1828067004680633,02_Lift/2022-08-30_18-18-31_dataset_set1_144_012712_012749_A_02.mp4,02_Lift,train,ok,,False
60,60,1,0.2199217238768253,0.6350687742233276,0.2049421072006225,02_Lift/2022-08-30_18-18-31_dataset_set1_154_013492_013552_B_02.mp4,02_Lift,train,ok,,False
40,40,1,0.2657621866191355,0.686935305595398,0.2155146151781082,02_Lift/2022-08-30_18-27-08_dataset_set1_003_000694_000734_A_02.mp4,02_Lift,val,ok,,False
43,43,1,0.2317909691175254,0.655545711517334,0.1374322175979614,02_Lift/2022-08-30_18-27-08_dataset_set1_006_000947_000990_B_02.mp4,02_Lift,train,ok,,False
39,39,1,0.3125194388398373,0.6866985559463501,0.2212692499160766,02_Lift/2022-08-30_18-27-08_dataset_set1_013_001521_001560_A_02.mp4,02_Lift,train,ok,,False
48,48,1,0.2130322082518548,0.7396783232688904,0.3232307732105255,02_Lift/2022-08-30_18-27-08_dataset_set1_015_001589_001637_A_02.mp4,02_Lift,train,ok,,False
46,46,1,0.2496126080030872,0.646382749080658,0.2321822345256805,02_Lift/2022-08-30_18-27-08_dataset_set1_021_002351_002397_B_02.mp4,02_Lift,train,ok,,False
40,40,1,0.482068097813508,0.6023357510566711,0.140541672706604,02_Lift/2022-08-30_18-27-08_dataset_set1_032_003158_003198_B_02.mp4,02_Lift,train,ok,,False
38,38,1,0.3016125806164437,0.6493933200836182,0.1710400581359863,02_Lift/2022-08-30_18-27-08_dataset_set1_045_004204_004242_B_02.mp4,02_Lift,train,ok,,False
40,40,1,0.2668438837585571,0.671544075012207,0.1794757395982742,02_Lift/2022-08-30_18-27-08_dataset_set1_053_004939_004979_A_02.mp4,02_Lift,train,ok,,False
78,78,1,0.3033349850051047,0.6381686925888062,0.1837226599454879,02_Lift/2022-08-30_18-27-08_dataset_set1_065_005310_005388_A_02.mp4,02_Lift,val,ok,,False
32,32,1,0.3073641945013237,0.6774028539657593,0.2911211252212524,02_Lift/2022-08-30_18-27-08_dataset_set1_067_005538_005570_A_02.mp4,02_Lift,train,ok,,False
43,43,1,0.2452982011552344,0.6352742910385132,0.1679968535900116,02_Lift/2022-08-30_18-27-08_dataset_set1_071_005875_005918_B_02.mp4,02_Lift,val,ok,,False
34,34,1,0.3840072622368522,0.6244964599609375,0.1189467906951904,02_Lift/2022-08-30_18-27-08_dataset_set1_076_006351_006385_A_02.mp4,02_Lift,train,ok,,False
61,61,1,0.2823353915403562,0.6074901819229126,0.1676671206951141,02_Lift/2022-08-30_18-27-08_dataset_set1_080_006714_006775_B_02.mp4,02_Lift,train,ok,,False
